Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR300DWM,ENCLB378OHH,ENCFF314POZ,-0.77402383,-0.114484265,-0.591071,-1.2134144,0.4668226,-0.95179427,-0.63008046,1.1956275,-1.2218077,0.7098207,-1.7939512,-1.4143058,-1.4459703,-0.8003438,0.052785147,-0.96316886,-0.8406085,0.061443567,-0.29820472,-1.4023637,1.1461663,2.3473754,-1.6408443,0.86339206,-0.065293394,-0.2914636,-1.077739,-1.5157921,-0.6214227,-0.73828584,-1.3274943,1.7716055,-1.3763292,0.48246744,0.13048972,-0.17988367,-0.17375165,0.21283865,-1.1343833,-0.93476415,0.5717182,-0.068414904,-1.5775442,-0.8573174,2.3752499,1.2119948,0.71747726,2.1841705,1.612284,-1.7057396,1.3994387,-0.2784955,-1.1029489,-0.23047757
ENCSR300DWM,ENCLB378OHH,ENCFF497CIT,-0.8098245,-0.010216987,-0.5716563,-1.2140061,0.44538274,-0.96307623,-0.63706005,1.1871276,-1.1361873,0.7451884,-1.7671595,-1.3143793,-1.4467252,-0.79146653,0.072077535,-1.0729629,-0.8754419,0.1305778,-0.3267214,-1.2582715,1.156026,2.284513,-1.5651464,0.8676672,-0.05366623,-0.25875688,-0.96425,-1.5962793,-0.6573799,-0.74403846,-1.318867,1.7838801,-1.3803902,0.40433475,0.14208958,-0.09646715,-0.18722853,0.3485868,-1.1086601,-0.9017117,0.5290636,-0.06302698,-1.5603685,-0.86155254,2.3293648,1.2617898,0.72078866,2.1660638,1.6179016,-1.6941129,1.4255928,-0.3438826,-1.0882142,-0.1243929
ENCSR300DWM,ENCLB378OHH,ENCFF992BII,-0.8122351,-0.049443077,-0.5687203,-1.2050177,0.44842497,-0.93114823,-0.6303548,1.1845126,-1.0747707,0.74531686,-1.7728322,-1.3534025,-1.430449,-0.8062544,0.05298469,-1.00775,-0.9542303,0.08229692,-0.3193627,-1.248335,1.1490119,2.31119,-1.6035167,0.83370453,-0.057338387,-0.27217397,-1.101301,-1.5969174,-0.6840565,-0.77476573,-1.3478266,1.8074726,-1.372402,0.43908954,0.073415525,-0.1582585,-0.17591631,0.2971789,-1.1479095,-0.97043407,0.5582505,-0.077327274,-1.5838759,-0.8743137,2.3635318,1.2396635,0.7417552,2.1546326,1.6158,-1.7369539,1.4248052,-0.3059205,-1.1395372,-0.20077181
ENCSR300DWM,ENCLB378OHH,ENCFF738FVF,-0.7963629,0.0027136668,-0.5822752,-1.2166837,0.4585254,-0.91761494,-0.6083789,1.189702,-1.100224,0.7074808,-1.7585325,-1.4150697,-1.4182719,-0.8089334,0.06589749,-1.0760465,-0.8971524,0.087659426,-0.3077009,-1.2532864,1.1444752,2.3316627,-1.6353346,0.8529842,-0.07353289,-0.29832092,-1.0624012,-1.4916171,-0.6585794,-0.7011966,-1.371824,1.7776289,-1.3484604,0.3906707,0.11009569,-0.14670904,-0.16925545,0.33255526,-1.1382453,-0.9307223,0.59039056,-0.07312017,-1.5618051,-0.8434952,2.3265738,1.2291493,0.7303772,2.1581655,1.6277746,-1.6840979,1.4040049,-0.3553318,-1.0989057,-0.20505548
ENCSR000DVP,ENCLB154UHE,ENCFF001HSN,-0.7838456,-0.11006164,-0.6685262,-1.3393513,0.52026427,-0.9985926,-0.7687403,1.3766431,-1.2959366,0.7221648,-1.7946744,-1.530443,-1.5048623,-0.81496614,-0.026251407,-1.076136,-0.84350634,0.038860098,-0.32882053,-1.3275709,1.2094061,2.4307573,-1.6375232,0.8587358,-0.15056781,-0.7549673,-1.2637566,-1.9944031,-0.84788835,-1.0456713,-1.3313398,1.6272421,-1.3062366,0.31039914,0.0028970402,-0.32071006,-0.17422529,0.21527417,-1.2615443,-1.1004884,0.37669805,-0.110322855,-1.5024827,-0.93438864,2.527484,1.4229041,0.8553839,2.2258108,1.5280343,-1.6397098,1.2739114,-0.4122662,-1.0735986,-0.33886185
ENCSR000DVP,ENCLB400XDW,ENCFF001HSL,-0.6985197,-0.12832305,-0.5944029,-1.2786778,0.44381794,-0.857278,-0.66555613,1.2148442,-1.0657697,0.5602252,-1.6203823,-1.4389867,-1.369931,-0.7446953,-0.014644091,-0.9826832,-0.8048701,0.07396869,-0.12417001,-1.2169724,1.2123125,2.3173063,-1.4049906,0.88522863,-0.026546651,-0.36243013,-0.789204,-1.3762977,-0.5816945,-0.6446874,-1.0889364,1.7269508,-1.185853,0.4032826,0.10503841,-0.19213605,-0.023195919,0.2905333,-0.9950643,-0.8426465,0.52988034,-0.027396182,-1.3183237,-0.79884344,2.3198216,1.2534238,0.82942903,2.0815458,1.5207754,-1.5112665,1.3532472,-0.35322616,-0.921494,-0.19302069
ENCSR779YTI,ENCLB920COO,ENCFF499ATR,-0.7045765,-0.07679779,-0.538474,-1.1994373,0.38832805,-0.86099774,-0.60718113,0.9734976,-1.1099033,0.5387218,-1.7182269,-1.2229122,-1.1137425,-0.79130346,0.074362084,-0.9267753,-0.77186227,0.051652808,-0.25868377,-1.1296133,1.0770961,2.1835053,-1.4501671,0.9059968,-0.06418312,-0.009922263,-0.5373853,-0.9544044,-0.22904263,-0.33222303,-1.2812065,1.7994316,-1.2664531,0.41325307,0.1215272,-0.13216467,-0.078745775,0.31660905,-0.86104417,-0.5962302,0.7075048,-0.012994476,-1.2006141,-0.7349852,2.0164962,0.9528935,0.6207341,1.9232472,1.5326262,-1.5291268,1.3987063,-0.23977074,-0.8692076,-0.06761007
ENCSR779YTI,ENCLB920COO,ENCFF083MRS,-0.7087198,-0.15335675,-0.5304717,-1.1894743,0.4192974,-0.88058424,-0.62417257,0.99485505,-1.0479226,0.5249183,-1.7317395,-1.327878,-1.1382192,-0.77058566,0.10981596,-1.0027442,-0.7918324,0.07914907,-0.2733224,-1.2150717,1.0668101,2.1678164,-1.5281107,0.9015258,-0.058164142,0.008024562,-0.5978665,-0.9020932,-0.20786859,-0.30783185,-1.2799095,1.7595636,-1.2704892,0.39760274,0.1657287,-0.13455117,-0.07858395,0.25821772,-0.85803,-0.60307217,0.71503764,-0.028620332,-1.2393969,-0.77950823,2.027521,0.9467,0.59767467,1.9177862,1.5542895,-1.5555362,1.3740145,-0.29145962,-0.81543094,-0.027030053
ENCSR779YTI,ENCLB920COO,ENCFF106ZQS,-0.7079193,-0.09610156,-0.51577914,-1.1330627,0.40952274,-0.86477274,-0.6270354,0.9693739,-1.0883782,0.5376052,-1.7381676,-1.3354424,-1.114942,-0.7817399,0.06378909,-0.93290514,-0.7389629,0.015094643,-0.27688095,-1.1812767,1.0651814,2.182903,-1.497322,0.8895379,-0.071124755,0.005682695,-0.5403928,-0.9154657,-0.20636691,-0.3756644,-1.346701,1.8054614,-1.2783995,0.44014344,0.16396816,-0.1681455,-0.09710187,0.27795845,-0.9119423,-0.6970463,0.71497357,-0.053353198,-1.2147297,-0.7581368,2.0287538,0.9775413,0.598514,1.9424647,1.5471863,-1.614351,1.4049569,-0.21751842,-0.8187533,-0.095192455
ENCSR779YTI,ENCLB920COO,ENCFF022XIR,-0.66891766,-0.09421118,-0.51625,-1.2130148,0.4087927,-0.92466086,-0.6030527,0.9841971,-1.0601939,0.50239086,-1.6985509,-1.3432561,-1.1390089,-0.77902776,0.062004883,-0.9417323,-0.7611278,0.03956665,-0.26011,-1.1420562,1.0478054,2.1834452,-1.5102512,0.9142401,-0.06785495,-0.0053275647,-0.6178397,-0.9006451,-0.23131889,-0.34149113,-1.2718477,1.8149226,-1.2491356,0.45368728,0.15624288,-0.16800752,-0.057017207,0.28944764,-0.8669641,-0.57843554,0.70906484,-0.00791421,-1.2310312,-0.77142024,2.0627584,0.9280903,0.57889926,1.9200519,1.5272715,-1.6081424,1.3771945,-0.23192732,-0.80060923,-0.07497888
ENCSR779YTI,ENCLB151AMR,ENCFF652PMR,-0.67293984,-0.12519057,-0.532945,-1.1599199,0.38946104,-0.8666019,-0.5726757,0.94967234,-0.9758222,0.46821347,-1.6005995,-1.2283621,-1.0125651,-0.7526119,0.08612635,-0.95022905,-0.72018373,-0.03041833,-0.24893971,-1.1205542,1.0674839,2.1383204,-1.4009498,0.8817001,0.011823672,0.00996598,-0.46471998,-0.7647596,-0.18651164,-0.27742326,-1.2430501,1.75417,-1.164671,0.41576022,0.20586261,-0.17221476,-0.031723645,0.2560717,-0.800339,-0.51963,0.699824,-0.008091017,-1.1951022,-0.68470186,1.9174284,0.92032564,0.6090354,1.8615611,1.5481192,-1.4718564,1.3372846,-0.25350457,-0.7253172,-0.09053624
ENCSR779YTI,ENCLB151AMR,ENCFF758BNO,-0.66408056,-0.059445668,-0.49620005,-1.1549711,0.40260485,-0.8661848,-0.54794973,0.9555462,-0.9588784,0.48732126,-1.5978851,-1.1555151,-1.0620861,-0.7380899,0.072042435,-0.8728833,-0.7045696,0.062111672,-0.22549717,-1.0460415,1.0700266,2.1374972,-1.3773154,0.91135746,-0.0016826361,0.0153895,-0.45804587,-0.71497387,-0.19411777,-0.23425849,-1.19516,1.7504226,-1.1398296,0.4892677,0.19677576,-0.094267726,-0.046231,0.32561302,-0.78716093,-0.52465504,0.70882523,-0.010949237,-1.2191312,-0.7081085,1.93583,0.9374385,0.60838664,1.8296826,1.5306373,-1.467039,1.3251568,-0.20818809,-0.74634564,-0.016273342
ENCSR779YTI,ENCLB151AMR,ENCFF560GJU,-0.7063674,-0.0824637,-0.54397136,-1.1856961,0.42332956,-0.97312164,-0.58109975,0.9994607,-1.1319066,0.4744047,-1.792481,-1.2519672,-1.1695937,-0.7666924,0.11389665,-0.93958753,-0.7662877,0.056299377,-0.31857842,-1.2177808,1.0605692,2.2543662,-1.5894159,0.85814786,-0.037674997,-0.17346896,-0.5738795,-0.94619423,-0.27653608,-0.44360843,-1.4100214,1.7733877,-1.3160243,0.46665335,0.14320317,-0.15129314,-0.11490419,0.2855535,-0.92418325,-0.78113586,0.70103115,-0.032046683,-1.4344331,-0.7675008,2.0335238,0.8940989,0.60789996,1.8921227,1.6199124,-1.6936388,1.3617936,-0.21860464,-0.88851285,-0.074734226
ENCSR779YTI,ENCLB151AMR,ENCFF197MNB,-0.4295451,-0.4297205,-0.42960647,-0.42960533,-0.42960855,-0.42959985,-0.42964834,-0.42960075,-0.42959532,-0.42954248,-0.4296787,-0.4295998,-0.42959893,-0.42960247,-0.42960387,-0.42964613,-0.42964098,-0.4295917,-0.42226624,-0.4222244,-0.42234704,-0.4223444,-0.42224663,-0.42235056,-0.42224756,-0.42225042,-0.42219463,-0.42222986,-0.4222367,-0.42219782,-0.4221977,-0.4223382,-0.42218882,-0.4222044,-0.4221905,-0.42222264,-0.42223194,-0.42222503,-0.42218763,-0.4221915,-0.42224756,-0.4221977,-0.42224798,-0.4222444,-0.42234954,-0.42228612,-0.42228663,-0.4223522,-0.42235258,-0.42219764,-0.4223399,-0.4223482,-0.42224264,-0.42228544
ENCSR000DWY,ENCLB752ZEB,ENCFF001HWA,0.37804496,0.47920096,0.15407316,-0.062450018,0.97166103,0.107964635,0.5140285,1.1863708,0.32231963,0.73819387,-0.03579205,-0.2012154,0.08227243,0.16517426,0.57845706,0.031444035,0.18748403,0.4539519,0.44401518,0.04981356,1.2369646,1.5211947,-0.15102537,1.0540596,0.6203538,0.4722578,0.32121578,0.15262988,0.32046098,0.55328834,0.070532404,1.5242082,-0.0065949094,0.9643185,0.7132458,0.64523417,0.6638498,0.7713879,0.22617568,0.5328698,0.8465513,0.7132432,-0.20991622,0.1730431,1.4985739,1.0250206,0.9841034,1.3692137,1.3964396,-0.021842333,1.2067508,0.6297165,0.3052142,0.64078844
ENCSR000BLX,ENCLB559JHW,ENCFF000RFO,-0.3896951,0.06560249,-0.3859466,-0.75157607,0.48388976,-0.5655432,-0.37820888,1.018884,-0.79013836,0.613963,-1.0896881,-0.8771312,-0.88643724,-0.48781946,0.17717049,-0.626757,-0.55533534,0.15890828,-0.09672966,-0.6968091,0.9605499,1.6554623,-0.9576934,0.73252255,0.04671573,-0.4403975,-0.68150073,-1.0479282,-0.4404667,-0.4970831,-0.8201576,1.4559964,-0.8572914,0.63615304,0.23149984,-0.0060041538,0.07349064,0.3669551,-0.59399515,-0.47046334,0.41184324,0.15269816,-0.84190536,-0.35445854,1.6762391,1.0385761,0.686963,1.5401052,1.275586,-1.1426656,1.1508955,-0.016364176,-0.6317441,-0.009364486
ENCSR000BLX,ENCLB559JHX,ENCFF000RFI,-0.5049634,-0.035882074,-0.44234768,-0.8516219,0.55878127,-0.6604458,-0.44702056,1.1648935,-0.78555197,0.8553398,-1.2510555,-0.9944812,-1.0180246,-0.5728639,0.15747975,-0.82959783,-0.657315,0.14179032,-0.27918607,-1.0546772,0.93471456,1.8153206,-1.3477,0.6163744,-0.16119161,-0.81288254,-1.3217856,-1.807641,-0.8310972,-1.0430487,-1.2940332,1.402703,-1.1578989,0.40730032,0.07074311,-0.17718744,-0.09142635,0.111618094,-0.9954656,-0.86384875,0.2719925,-0.055302933,-1.200255,-0.61978877,1.9446118,1.2737185,0.68619525,1.826062,1.3385949,-1.4209036,1.089914,-0.25668252,-0.9793678,-0.19617213
ENCSR449SEF,ENCLB674MYY,ENCFF967IEH,0.63804674,0.47227156,0.7319389,0.47696215,0.4896274,0.6209095,0.38228193,0.6608988,0.1968996,0.07161539,0.017128173,0.029485391,-0.25001585,-0.49807453,-0.046401117,0.49737847,0.63967896,0.6829103,-1.1216165,-0.8561625,-0.8093721,-0.7297278,-0.6585992,-0.69110334,-0.3896579,-0.60179734,-0.5026737,-0.18197809,-0.3264603,-0.19357635,0.30548796,0.076713204,-0.47647166,-0.40399018,-0.34658936,-0.23536637,0.12997726,-0.53554034,-0.4710833,-0.44343343,-0.5620563,-0.43468446,-0.6406189,-0.41866687,-0.46744102,-0.33314937,-0.23923033,-0.28691208,-0.25813478,0.29814443,0.034747314,-0.49396262,-0.8709,-0.91104454
ENCSR449SEF,ENCLB674MYY,ENCFF579PYX,0.059559908,0.2379204,0.2976263,-0.4852352,0.034608196,-0.20141523,-0.014236257,0.28721905,-0.09779919,0.26996842,-0.060493033,0.34670737,0.32172117,0.26118016,0.30867058,0.27570915,0.27870774,0.08895833,-1.019323,-0.8362738,-0.6984369,0.9421776,-0.29434413,-0.42933938,-0.18543926,-0.5120943,-0.5034506,-0.42377284,-0.23680732,-0.6893063,-0.52704215,-0.45031592,-0.49549422,-0.6409405,-0.44406784,-0.19231157,-0.08348027,-0.4653415,-0.14774223,-0.5571517,0.5136481,0.20407034,-0.43034968,-0.19905339,-0.27517572,-0.54382616,-0.535791,-0.4701241,-0.79185003,-0.74381095,-0.7751426,-0.73749685,-0.90425175,-0.9075712
ENCSR449SEF,ENCLB674MYY,ENCFF204CGN,0.02182719,0.03535399,-0.035219733,-0.035010144,0.12094182,-0.034187127,-0.035741203,0.12158808,-0.035053257,0.07157528,-0.064573646,-0.03472689,-0.035276927,-0.035092738,-0.035203803,-0.077408284,-0.06783626,-0.053531457,0.1067678,0.06068999,0.11183769,0.1110101,-0.04511801,0.11030159,-0.04517935,-0.044627268,-0.04482945,-0.073246844,-0.0725963,-0.044769228,-0.045017656,0.1118275,-0.04542647,0.03664333,-0.103407376,-0.10919869,-0.11984872,0.08849145,-0.045741763,-0.046135694,-0.044650823,-0.04591179,-0.045078307,-0.045665137,0.10989301,0.06090885,0.060823545,0.10993073,0.11033522,-0.04682892,0.11093259,0.010744683,0.083582856,0.004073067
ENCSR449SEF,ENCLB674MYY,ENCFF830TTN,0.54944956,0.64140904,0.6826264,0.6115358,0.6727246,0.4807495,0.53028244,0.56641066,0.11356768,0.18430151,-0.09440137,0.17729917,-0.27615377,-0.64204365,-0.043281775,0.04043639,0.5976433,0.7062365,-1.0927416,-0.95363355,-0.7687249,-0.73452586,-0.8206748,-0.6759295,-0.52157634,-0.5655502,-0.51076627,-0.4427016,-0.39859536,-0.31603202,0.42720136,0.31411728,-0.5138097,-0.09041633,-0.5553979,-0.116354264,-0.087165035,-0.49012786,-0.58027285,-0.5594173,-0.5322386,-0.52861047,-0.6440462,-0.28044316,-0.37624916,-0.30088794,-0.18809314,-0.4057953,-0.13961174,-0.03313758,0.35075396,-0.6500006,-0.79364264,-1.0323361
ENCSR449SEF,ENCLB710CAW,ENCFF361DZQ,0.5188608,0.18329318,0.4491569,0.15457062,0.36051258,0.31102416,0.24646164,0.45463392,0.23970203,0.5172329,0.25077748,0.38955775,-0.08280411,-0.0525739,0.2092872,0.3644371,0.838819,0.5235352,-1.0773555,-0.83917207,-0.77458173,-0.48888978,-0.39570406,-0.25751764,-0.22811459,-0.3746177,-0.35118568,-0.19978617,-0.15861413,-0.4306973,-0.29897258,-0.47986904,-0.5294008,-0.33639786,-0.3817013,-0.21996675,-0.09837845,-0.29740614,-0.33197096,-0.37895444,-0.32434574,-0.27700278,-0.4569064,-0.18633185,-0.33145225,-0.26686114,-0.43253356,-0.18439269,-0.111120164,-0.095607,-0.21163976,-0.5796654,-0.66042197,-0.867555
ENCSR449SEF,ENCLB710CAW,ENCFF231IJW,0.5858093,0.4759843,0.5567485,0.5026647,0.6442285,0.5227652,0.42219862,0.5826582,0.3440559,0.44222277,0.0061761793,0.25830835,-0.49555567,-0.65762717,0.18899627,0.11456144,0.6920517,0.5465615,-0.9347263,-0.98658395,-0.7723587,-0.8611279,-0.72731996,-0.6834951,-0.59888524,-0.5796486,-0.56929827,-0.35215548,-0.33116406,-0.22343566,0.2491213,0.26887432,-0.743944,-0.058745384,-0.45545655,0.0052833855,-0.113366246,-0.42708662,-0.5013227,-0.44296172,-0.5360901,-0.47879472,-0.51534605,-0.40596113,-0.56939214,-0.46377873,-0.35184017,-0.56224036,0.18683514,0.040211413,0.25050595,-0.720978,-0.775774,-0.90412205
ENCSR449SEF,ENCLB710CAW,ENCFF980TII,0.4367194,0.5126843,0.61384743,0.42466503,0.6564878,0.5917744,0.40032852,0.4367237,0.5397969,0.1767123,0.36078918,0.32130197,-0.44771776,-0.59946996,-0.12898153,0.5164251,0.34462774,0.3088432,-0.9886922,-0.7461983,-0.83080655,-0.7164256,-0.76207185,-0.7083469,-0.5075739,-0.6836074,-0.66096824,-0.2934979,-0.41021243,-0.16709878,0.5653344,-0.22589707,-0.1666069,-0.42806336,-0.18016958,-0.13360395,-0.11191905,-0.6315271,-0.3998645,-0.4557484,-0.6340425,-0.68510586,-0.5203671,-0.5132241,-0.6052338,-0.39017835,-0.4131709,-0.33572543,-0.69085693,1.0792781,-0.50305927,-0.8027488,-0.60030866,-0.79608417
ENCSR449SEF,ENCLB710CAW,ENCFF195FUV,0.53919,0.33873293,0.4263159,0.3185477,0.28153443,0.24274425,0.3633679,0.3829144,0.35100266,0.30594233,0.21525745,0.2099633,0.13827749,0.11854013,0.2443083,0.35440558,0.36349422,0.53552264,-0.8347099,-0.8298611,-0.6314513,-0.5045287,-0.5585921,-0.4452631,-0.45136496,-0.46088025,-0.46341437,-0.3914466,-0.3977793,-0.41391882,-0.30260798,-0.18973905,-0.3536652,-0.3035058,-0.33543622,-0.26142874,-0.15381254,-0.21700111,-0.2567436,-0.29936427,-0.18815373,-0.22265716,-0.281348,-0.28307328,-0.27170014,-0.27853638,-0.2753149,-0.22756404,-0.22573681,-0.3884393,-0.29774904,-0.42074358,-0.6951543,-0.62533116
ENCSR449SEF,ENCLB277MTN,ENCFF688CDG,0.38288766,0.34707698,0.3330703,0.280666,0.35085595,0.30068877,0.2738545,0.31365055,0.23977093,0.26570556,0.22702941,0.2204887,0.22626092,0.18138841,0.25103772,0.2663079,0.33253977,0.3353329,-0.4186603,-0.3930614,-0.31087884,-0.2343836,-0.29695934,-0.23331633,-0.24891703,-0.28783777,-0.27654958,-0.2722183,-0.26013452,-0.28317773,-0.2547427,-0.20949996,-0.28337812,-0.28404325,-0.20786557,-0.2838179,-0.2434709,-0.27553025,-0.25563294,-0.276346,-0.23645939,-0.23731871,-0.24192847,-0.20584962,-0.18772735,-0.20535225,-0.19169645,-0.17433205,-0.15399559,-0.247085,-0.2039445,-0.2922513,-0.36570197,-0.35381493
ENCSR449SEF,ENCLB277MTN,ENCFF303BGG,0.5233088,0.30742314,0.5032884,0.24387918,0.2853407,0.29672867,0.1729887,0.3863706,0.18501969,0.25622728,0.26377764,0.15935901,0.09360234,0.09016497,0.12237459,0.35311565,0.36911848,0.47482675,-0.57968897,-0.38236704,-0.40746638,-0.29843625,-0.35492393,-0.31674644,-0.3402041,-0.40723854,-0.32803816,-0.27493933,-0.20867445,-0.24422722,-0.1741617,-0.1950019,-0.28813288,-0.2626198,-0.23342773,-0.26222244,-0.22723162,-0.28876534,-0.24421115,-0.27346197,-0.18632916,-0.118876874,-0.22546864,-0.14403589,-0.16944183,-0.17489874,-0.21223441,-0.15034236,-0.1226008,-0.14257273,-0.2400028,-0.28633282,-0.5027995,-0.47623986
ENCSR449SEF,ENCLB821IFF,ENCFF577IHY,0.20369378,0.3056924,0.3832849,0.48627394,0.42299664,0.5051353,0.26100588,0.32583508,0.15496498,0.08402063,0.25775388,0.064712614,0.14855507,0.2893501,-0.15939601,0.4480017,-0.027330516,0.5675413,-0.44613585,-0.5238018,-0.48076418,-0.35176829,-0.24534099,-0.3516528,-0.13811076,-0.33987153,-0.34976733,-0.30501994,-0.3043681,-0.24827161,-0.3019933,-0.27884376,-0.25939316,-0.26562905,-0.036725525,-0.22609098,-0.32676706,-0.16051301,-0.2819342,-0.3498129,-0.37318334,-0.27758956,-0.29791,-0.21144977,-0.0456058,-0.15255633,-0.16724284,-0.019216903,-0.07649191,-0.043851566,-0.15854473,0.011514537,-0.46136394,-0.37732956
ENCSR449SEF,ENCLB821IFF,ENCFF055SNS,-0.2567531,0.14172928,-0.59868234,0.1847814,-0.52268434,-0.13144273,-0.32361668,-0.25317883,0.009975374,-0.2425821,-0.06502885,-0.31550524,-0.2768617,-0.31076333,-0.3036093,-0.18694744,-0.056808025,-0.02205541,-0.7430059,-0.7666918,-0.3172565,-0.41686413,-0.27010253,-0.30601943,-0.24230908,-0.4234613,-0.607016,-0.3879663,-0.5534129,-0.4671606,-0.47713074,-0.50125855,-0.49971563,-0.47887722,-0.5109139,-0.4454812,-0.5616279,-0.26537314,-0.43590596,-0.32659775,-0.43701738,-0.53796536,-0.3942635,-0.5928216,-0.51042485,-0.61769164,-0.6654695,-0.5499738,-0.6888445,-0.60644186,-0.6736017,-0.7949352,-0.7492541,-0.8434505
ENCSR755WXO,ENCLB649CKT,ENCFF126KRL,-0.6673457,-0.076697305,-0.50333303,-1.073066,0.43030283,-0.9065529,-0.57962656,1.0548558,-0.9564269,0.54094815,-1.7209889,-1.358145,-1.1023967,-0.820171,0.12066616,-0.84186,-0.84476113,0.064051494,-0.20837685,-1.092571,1.0588716,2.0426986,-1.5398941,0.8622868,-0.034223888,-0.16336295,-0.70289034,-1.1677251,-0.30318388,-0.30323353,-1.2658811,1.6827071,-1.3149412,0.35323548,0.03829919,-0.14571674,-0.019013036,0.2363521,-0.90220565,-0.6540636,0.64006585,-0.07020132,-1.2628199,-0.7413786,2.0128622,1.0150274,0.6056106,1.8863803,1.4539428,-1.4634942,1.3470982,-0.23848927,-0.88276714,-0.16728696
ENCSR755WXO,ENCLB649CKT,ENCFF206WWO,-0.6302156,-0.1428491,-0.5030223,-1.071331,0.4308744,-0.9052657,-0.57863253,1.0548133,-0.9562078,0.54130447,-1.720716,-1.3574034,-1.1023769,-0.82166976,0.1204304,-0.9007232,-0.74602705,0.07132079,-0.1718979,-1.1605178,1.0597905,2.0430024,-1.5417067,0.8613744,-0.033055026,-0.16403335,-0.7002348,-1.1697855,-0.30568883,-0.31007996,-1.266678,1.6842,-1.3159808,0.2948595,0.13745354,-0.13853927,0.016836002,0.17066531,-0.9023474,-0.6572265,0.64343494,-0.07044961,-1.2642791,-0.740354,2.0105574,1.0151305,0.6065472,1.8854921,1.4535244,-1.4642066,1.3477356,-0.29633766,-0.78587735,-0.16043568
ENCSR755WXO,ENCLB649CKT,ENCFF817MWV,-0.68319726,-0.05873727,-0.49413845,-1.0906914,0.42253363,-0.93409765,-0.607095,1.007886,-0.93059134,0.52670246,-1.7386897,-1.3481647,-1.0464829,-0.8440819,0.15186338,-0.88111085,-0.83941054,0.12035944,-0.20005484,-1.0749868,1.0454116,2.1107903,-1.5252881,0.84234744,-0.029319007,-0.11187477,-0.8415821,-1.2041132,-0.26426095,-0.388569,-1.2701489,1.6391969,-1.3214207,0.34765354,0.065698884,-0.09725132,-0.03413645,0.306597,-0.845003,-0.67731625,0.6696804,-0.029122112,-1.2499088,-0.7270695,2.0247602,0.995511,0.5821262,1.9381853,1.4358956,-1.4410915,1.3000762,-0.2812022,-0.82851684,-0.11289227
ENCSR755WXO,ENCLB649CKT,ENCFF513PWG,-0.62816274,-0.10324889,-0.52356184,-1.1082398,0.4179296,-0.92498577,-0.57825685,0.9927863,-0.9811061,0.53570753,-1.6828394,-1.3199644,-1.1057985,-0.81104666,0.1394903,-0.8880025,-0.83841217,0.07303759,-0.19684468,-1.1791755,1.058674,2.0712273,-1.5496497,0.87671185,-0.016894734,-0.102570854,-0.784265,-1.1822954,-0.3544921,-0.35263273,-1.2189778,1.6816674,-1.3476653,0.3680638,0.047735196,-0.156829,-0.004836438,0.27717495,-0.8294006,-0.66785216,0.6845945,-0.044118624,-1.2879447,-0.79156655,2.0364695,1.0141063,0.61850065,1.8618205,1.4578556,-1.462171,1.3388855,-0.2506605,-0.81980884,-0.16012922
ENCSR755WXO,ENCLB271FPU,ENCFF571UPX,-0.68868846,-0.037393942,-0.49609736,-1.1269014,0.43265057,-0.9239382,-0.5650459,1.0302609,-0.9908826,0.46308118,-1.665121,-1.3525709,-1.0654048,-0.7545699,0.10863358,-0.866907,-0.80100983,0.05370989,-0.19274716,-1.0516673,1.0361065,2.0693016,-1.5187384,0.9050186,-0.005234518,-0.08072417,-0.6134792,-0.9598732,-0.26921007,-0.22858697,-1.1795815,1.6975447,-1.2759353,0.38310736,0.062800676,-0.15157616,-0.050599653,0.35394767,-0.8090957,-0.63344365,0.67971253,-0.011902188,-1.282781,-0.79603,1.9819902,0.95157963,0.59345573,1.8544556,1.4345798,-1.5341809,1.2903776,-0.2308811,-0.7841517,-0.15235074
ENCSR755WXO,ENCLB271FPU,ENCFF091OHD,-0.72648054,-0.12256751,-0.51951367,-1.1334044,0.41898337,-0.91002303,-0.5639158,1.0141399,-0.9523489,0.5379266,-1.717142,-1.2101122,-1.0497178,-0.8031139,0.11446909,-0.82855195,-0.84711,0.049390662,-0.20950119,-1.1019237,1.0444753,2.0764527,-1.4886764,0.8620266,0.0094193835,-0.055509653,-0.7418534,-1.0727922,-0.26761544,-0.4044935,-1.2052182,1.67829,-1.2880012,0.39323103,0.024948532,-0.19445753,-0.023788432,0.24439205,-0.8190762,-0.7103615,0.68341327,-0.02740572,-1.2987767,-0.7822227,1.9869553,1.0199797,0.604709,1.8342344,1.4340109,-1.4653159,1.304356,-0.2134025,-0.7841462,-0.19493201
